165752 	165752
165753 	89419
165754 	89419
165755 	89419
165756 	89419
165757 	89426
165758 	165758
165759 	150397
165760 	89422
165761 	89422
165762 	90650
165763 	166960
165764 	165764
165765 	89426
165766 	134083
165767 	169975
165768 	107016
165769 	97018
165770 	89434
165771 	89434
165772 	150032
165773 	165773
165774 	89481
165775 	89847
165776 	89442
165777 	165777
165778 	13139
165779 	131666
165780 	89448
165781 	140117
165782 	141247
165783 	89452
165784 	89452
165785 	89452
165786 	164961
165787 	138869
165788 	146366
165789 	89452
165790 	148845
165791 	89453
165792 	89453
165793 	105323
165794 	89455
165795 	165795
165796 	165795
165797 	89460
165798 	89460
165799 	89460
165800 	165800
165801 	172182
165802 	165802
165803 	191145
165804 	165804
165805 	163893
165806 	135511
165807 	160060
165808 	147454
165809 	89478
165810 	89478
165811 	111815
165812 	190937
165813 	112863
165814 	165814
165815 	179080
165816 	163893
165817 	89481
165818 	187035
165819 	89481
165820 	116458
165821 	89713
165822 	188290
165823 	165823
165824 	165824
165825 	134083
165826 	164216
165827 	89497
165828 	93458
165829 	165829
165830 	158388
165831 	163403
165832 	149153
165833 	89507
165834 	89507
165835 	153866
165836 	165836
165837 	89509
165838 	131584
165839 	89509
165840 	131584
165841 	89509
165842 	170386
165843 	89509
165844 	165844
165845 	165845
165846 	101475
165847 	89513
165848 	89513
165849 	130110
165850 	117485
165851 	89516
165852 	89516
165853 	113232
165854 	165854
165855 	110523
165856 	165856
165857 	147332
165858 	132422
165859 	165859
165860 	98252
165861 	136434
165862 	165862
165863 	165863
165864 	165868
165865 	96166
165866 	182869
165867 	89530
165868 	165868
165869 	89530
165870 	182869
165871 	89531
165872 	89531
165873 	117331
165874 	89532
165875 	89532
165876 	89536
165877 	89536
165878 	165878
165879 	165878
165880 	165880
165881 	107821
165882 	171990
165883 	91740
165884 	89554
165885 	90034
165886 	89855
165887 	89561
165888 	89561
165889 	89561
165890 	148032
165891 	165891
165892 	165892
165893 	89566
165894 	90393
165895 	191161
165896 	135280
165897 	165897
165898 	160671
165899 	191163
165900 	191164
165901 	115928
165902 	115928
165903 	96975
165904 	165904
165905 	183873
165906 	111982
165907 	165912
165908 	165908
165909 	165908
165910 	96622
165911 	136431
165912 	165912
165913 	165912
165914 	137256
165915 	165915
165916 	89591
165917 	89593
165918 	89593
165919 	89594
165920 	89596
165921 	89596
165922 	103935
165923 	105761
165924 	165924
165925 	132552
165926 	147490
165927 	89754
165928 	165929
165929 	165929
165930 	89617
165931 	165932
165932 	165932
165933 	112779
165934 	177427
165935 	104614
165936 	105361
165937 	165937
165938 	109055
165939 	89628
165940 	117546
165941 	148806
165942 	89630
165943 	89633
165944 	89633
165945 	165945
165946 	175108
165947 	89634
165948 	89635
165949 	89635
165950 	89635
165951 	89635
165952 	89638
165953 	99245
165954 	132574
165955 	89639
165956 	89639
165957 	89639
165958 	150393
165959 	97188
165960 	164885
165961 	165962
165962 	165962
165963 	147198
165964 	98221
165965 	89653
165966 	89653
165967 	174221
165968 	89653
165969 	89653
165970 	148763
165971 	89656
165972 	89656
165973 	96985
165974 	147054
165975 	89656
165976 	165976
165977 	135576
165978 	165978
165979 	89965
165980 	165980
165981 	174221
165982 	165982
165983 	165983
165984 	89672
165985 	107123
165986 	89675
165987 	89677
165988 	165988
165989 	105718
165990 	89851
165991 	98221
165992 	165992
165993 	116028
165994 	98262
165995 	89681
165996 	182580
165997 	191188
165998 	89682
165999 	89682
166000 	94852
166001 	166002
166002 	166002
166003 	166003
166004 	117408
166005 	89692
166006 	89692
166007 	89692
166008 	89693
166009 	89693
166010 	89695
166011 	138462
166012 	104525
166013 	181716
166014 	166014
166015 	89711
166016 	89713
166017 	89713
166018 	98012
166019 	89713
166020 	89713
166021 	166021
166022 	99534
166023 	98012
166024 	178697
166025 	89716
166026 	179658
166027 	166027
166028 	117114
166029 	186954
166030 	166030
166031 	166031
166032 	89732
166033 	89732
166034 	89733
166035 	110855
166036 	89733
166037 	89737
166038 	89737
166039 	103049
166040 	191196
166041 	166041
166042 	89743
166043 	89743
166044 	103904
166045 	89746
166046 	166046
166047 	89748
166048 	89748
166049 	89748
166050 	117351
166051 	98351
166052 	131683
166053 	98351
166054 	171652
166055 	166055
166056 	166056
166057 	163403
166058 	164980
166059 	89755
166060 	89757
166061 	166061
166062 	89757
166063 	89757
166064 	166064
166065 	89757
166066 	166061
166067 	89757
166068 	166068
166069 	166177
166070 	89763
166071 	89763
166072 	89764
166073 	89764
166074 	150071
166075 	164555
166076 	166076
166077 	100976
166078 	166078
166079 	166080
166080 	166080
166081 	89778
166082 	89778
166083 	89778
166084 	106066
166085 	170247
166086 	166086
166087 	97994
166088 	89796
166089 	166089
166090 	176164
166091 	89796
166092 	89796
166093 	147109
166094 	166094
166095 	164851
166096 	105761
166097 	153926
166098 	100715
166099 	166099
166100 	143402
166101 	108391
166102 	105321
166103 	89808
166104 	89808
166105 	166105
166106 	94185
166107 	89815
166108 	166108
166109 	166109
166110 	166110
166111 	89822
166112 	132444
166113 	89822
166114 	89824
166115 	89824
166116 	166116
166117 	166118
166118 	166118
166119 	99170
166120 	89826
166121 	102283
166122 	168253
166123 	191212
166124 	191214
166125 	139906
166126 	89835
166127 	89835
166128 	97021
166129 	135449
166130 	39631
166131 	171644
166132 	89838
166133 	89841
166134 	89841
166135 	89842
166136 	135696
166137 	166137
166138 	166137
166139 	166139
166140 	103625
166141 	166141
166142 	89847
166143 	191223
166144 	89847
166145 	166148
166146 	166148
166147 	166319
166148 	166148
166149 	138394
166150 	166148
166151 	97044
166152 	166148
166153 	166153
166154 	89855
166155 	166157
166156 	89859
166157 	166157
166158 	89858
166159 	89858
166160 	89858
166161 	168328
166162 	89858
166163 	89858
166164 	89859
166165 	89859
166166 	166166
166167 	112779
166168 	172365
166169 	89861
166170 	151151
166171 	175572
166172 	108096
166173 	166173
166174 	131602
166175 	164133
166176 	163911
166177 	166177
166178 	166178
166179 	166179
166180 	89877
166181 	135429
166182 	109515
166183 	148157
166184 	105062
166185 	117370
166186 	89882
166187 	89882
166188 	140621
166189 	190860
166190 	166190
166191 	166191
166192 	166192
166193 	95994
166194 	95994
166195 	89905
166196 	89905
166197 	89907
166198 	135545
166199 	173477
166200 	132562
166201 	102435
166202 	89913
166203 	166203
166204 	102640
166205 	102640
166206 	147422
166207 	89919
166208 	89919
166209 	166209
166210 	166209
166211 	89922
166212 	89922
166213 	166213
166214 	135546
166215 	89928
166216 	89928
166217 	89928
166218 	89928
166219 	166219
166220 	148949
166221 	101711
166222 	101341
166223 	89933
166224 	89933
166225 	89933
166226 	166226
166227 	166227
166228 	166228
166229 	166227
166230 	166227
166231 	191237
166232 	89940
166233 	89940
166234 	145418
166235 	191238
166236 	89941
166237 	133038
166238 	117540
166239 	133038
166240 	170465
166241 	166241
166242 	183787
166243 	166243
166244 	89945
166245 	182919
166246 	107407
166247 	89950
166248 	97952
166249 	106246
166250 	106246
166251 	106246
166252 	89961
166253 	89961
166254 	144956
166255 	90000
166256 	166256
166257 	167803
166258 	105321
166259 	89965
166260 	89965
166261 	145166
166262 	89967
166263 	89966
166264 	89966
166265 	142755
166266 	89966
166267 	89966
166268 	89967
166269 	97029
166270 	97029
166271 	97029
166272 	97001
166273 	89977
166274 	89977
166275 	90650
166276 	89979
166277 	89979
166278 	89980
166279 	89982
166280 	166280
166281 	151269
166282 	166280
166283 	166283
166284 	89986
166285 	149393
166286 	166286
166287 	166287
166288 	166288
166289 	90000
166290 	102435
166291 	144705
166292 	163997
166293 	90007
166294 	188290
166295 	173060
166296 	136770
166297 	148504
166298 	90015
166299 	90015
166300 	166300
166301 	166300
166302 	151274
166303 	166300
166304 	166300
166305 	90015
166306 	185149
166307 	166307
166308 	166308
166309 	148870
166310 	166310
166311 	90023
166312 	106872
166313 	166313
166314 	110636
166315 	90034
166316 	191251
166317 	90037
166318 	156911
166319 	166319
166320 	172145
166321 	90047
166322 	90047
166323 	90051
166324 	307
166325 	90059
166326 	166326
166327 	90064
166328 	90070
166329 	90070
166330 	142870
166331 	166331
166332 	166332
166333 	90090
166334 	90090
166335 	90094
166336 	90096
166337 	90102
166338 	90107
166339 	90107
166340 	90107
166341 	166341
166342 	90116
166343 	90116
166344 	90121
166345 	90143
166346 	90144
166347 	90144
166348 	90144
166349 	90149
166350 	90149
166351 	90149
166352 	90149
166353 	90158
166354 	307
166355 	90158
166356 	166356
166357 	166357
166358 	90160
166359 	154340
166360 	166360
166361 	125760
166362 	90180
166363 	90180
166364 	90180
166365 	166365
166366 	90186
166367 	90188
166368 	90191
166369 	137925
166370 	90196
166371 	166371
166372 	166372
166373 	90206
166374 	90206
166375 	166375
166376 	166376
166377 	166377
166378 	100686
166379 	90220
166380 	166380
166381 	90224
166382 	90224
166383 	90228
166384 	90228
166385 	90229
166386 	90231
166387 	90231
166388 	90234
166389 	90234
166390 	90236
166391 	90236
166392 	90238
166393 	191261
166394 	90245
166395 	90249
166396 	90252
166397 	191262
166398 	90256
166399 	176931
166400 	90269
166401 	90273
166402 	90273
166403 	166403
166404 	166404
166405 	90291
166406 	90300
166407 	90300
166408 	90300
166409 	90300
166410 	90301
166411 	90301
166412 	90301
166413 	90301
166414 	90301
166415 	166415
166416 	116671
166417 	136321
166418 	166418
166419 	166419
166420 	166420
166421 	90321
166422 	90323
166423 	90350
166424 	166424
166425 	90343
166426 	90343
166427 	90343
166428 	166428
166429 	191269
166430 	90350
166431 	166424
166432 	166432
166433 	160860
166434 	90355
166435 	191272
166436 	90357
166437 	136782
166438 	169669
166439 	98658
166440 	90374
166441 	166441
166442 	166442
166443 	151044
166444 	90380
166445 	90380
166446 	90380
166447 	126132
166448 	166448
166449 	90380
166450 	90380
166451 	90380
166452 	99539
166453 	90380
166454 	166456
166455 	166456
166456 	166456
166457 	166457
166458 	166456
166459 	166456
166460 	166460
166461 	166461
166462 	99280
166463 	106916
166464 	132198
166465 	166465
166466 	102713
166467 	97972
166468 	166465
166469 	170735
166470 	90388
166471 	90388
166472 	90388
166473 	90388
166474 	90389
166475 	90392
166476 	90392
166477 	90394
166478 	103043
166479 	90395
166480 	191283
166481 	191284
166482 	100842
166483 	90406
166484 	90406
166485 	90408
166486 	90408
166487 	123096
166488 	166488
166489 	166488
166490 	166490
166491 	166491
166492 	166492
166493 	90431
166494 	166494
166495 	166495
166496 	166496
166497 	166497
166498 	90469
166499 	90470
166500 	99111
166501 	90470
166502 	166502
166503 	166503
166504 	191285
166505 	166505
166506 	90478
166507 	191286
166508 	90478
166509 	90478
166510 	90478
166511 	90478
166512 	90478
166513 	90478
166514 	90480
166515 	166515
166516 	90483
166517 	90483
166518 	90484
166519 	166519
166520 	90484
166521 	166521
166522 	166522
166523 	166523
166524 	90494
166525 	90500
166526 	90498
166527 	90498
166528 	90498
166529 	90498
166530 	128547
166531 	126126
166532 	166532
166533 	166533
166534 	166534
166535 	166535
166536 	191295
166537 	90522
166538 	154238
166539 	166539
166540 	166540
166541 	128765
166542 	128765
166543 	166543
166544 	90554
166545 	127409
166546 	90561
166547 	90569
166548 	90574
166549 	90591
166550 	90591
166551 	90592
166552 	90611
166553 	90611
166554 	307
166555 	166555
166556 	139512
166557 	166557
166558 	147005
166559 	166559
166560 	90643
166561 	90643
166562 	90645
166563 	90650
166564 	90650
166565 	90650
166566 	90650
166567 	90650
166568 	90650
166569 	90650
166570 	90650
166571 	90650
166572 	90650
166573 	153060
166574 	90650
166575 	117397
166576 	166576
166577 	90651
166578 	90652
166579 	90652
166580 	90652
166581 	166581
166582 	191300
166583 	166583
166584 	90679
166585 	90682
166586 	90693
166587 	166587
166588 	90697
166589 	90698
166590 	90698
166591 	90702
166592 	191302
166593 	166593
166594 	90707
166595 	166595
166596 	90726
166597 	90729
166598 	166598
166599 	90744
166600 	166600
166601 	90749
166602 	90749
166603 	90749
166604 	90749
166605 	90754
166606 	90754
166607 	90754
166608 	191305
166609 	166609
166610 	191306
166611 	166611
166612 	90769
166613 	166613
166614 	191309
166615 	166615
166616 	186564
166617 	90787
166618 	90794
166619 	90794
166620 	90800
166621 	119043
166622 	166622
166623 	90809
166624 	90812
166625 	90812
166626 	90812
166627 	90812
166628 	166628
166629 	90824
166630 	90826
166631 	90826
166632 	169419
166633 	166633
166634 	90832
166635 	90832
166636 	116854
166637 	90833
166638 	90833
166639 	90834
166640 	166640
166641 	90847
166642 	104484
166643 	90850
166644 	90856
166645 	90861
166646 	90861
166647 	90863
166648 	166648
166649 	90875
166650 	90876
166651 	90877
166652 	99437
166653 	90879
